# stan_version_major = 2
# stan_version_minor = 17
# stan_version_patch = 1
# model = cal_pl_Kgamma_EPs_modified_a_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 250
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = elicitation_neus_certainty_median_101_sites_only_abies_new_species.dump
# init = 2 (Default)
# random
#   seed = 3703385210
# output
#   file = cal_pl_Kgamma_EPs_modified_a_101.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,mu_gamma,sigma_gamma,a,b,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100,log_lik.101,log_lik.102,log_lik.103,log_lik.104,log_lik.105,log_lik.106,log_lik.107,log_lik.108,log_lik.109,log_lik.110
# Adaptation terminated
# Step size = 0.148868
# Diagonal elements of inverse mass matrix:
# 0.0241406, 0.00507751, 0.0468852, 0.0110485, 0.00763116, 0.0155975, 0.0106867, 0.00521574, 0.0424195, 0.0202468, 0.0312721, 0.0131481, 1.25869, 0.364018, 0.111916, 0.138317, 0.0922355, 0.045056, 0.346295, 0.563095, 0.0329517, 0.295448, 0.167077, 0.133641, 0.219821, 0.4083, 1.97246, 0.0828777, 0.49709, 1.90243
-4180.06,0.897862,0.148868,4,15,0,4194.04,58.9479,31.3113,214.745,55.7932,88.6039,73.5737,19.5566,55.3798,17.5239,116.546,142.772,34.4248,253.313,0.0811884,0.0942719,0.127726,0.175669,0.10145,0.0701741,0.0895939,0.243014,0.155826,0.102273,0.0512039,0.102792,0.0877727,-1.99424,0.465496,0.16262,2.55537,-34.3141,-37.3687,-32.8348,-45.9996,-39.7672,-39.9696,-39.5009,-48.4509,-38.9348,-35.2952,-48.8566,-38.2938,-39.4205,-37.3942,-41.567,-48.7479,-44.095,-35.5763,-40.5958,-45.6663,-34.4927,-41.4516,-44.5625,-39.475,-39.6955,-33.2549,-33.2528,-38.3256,-42.3846,-32.3214,-32.4465,-38.9391,-36.7808,-33.1908,-39.3019,-32.8494,-29.9087,-48.2228,-36.9362,-43.4897,-43.5737,-41.3828,-35.2218,-37.1411,-34.702,-33.7827,-29.5879,-39.3169,-36.7416,-36.9561,-45.2085,-46.6067,-34.4742,-34.2551,-32.4664,-35.4593,-39.7523,-44.7989,-43.3579,-42.7457,-41.4187,-45.9471,-49.8278,-28.2991,-30.9992,-41.7385,-39.7289,-31.3682,-34.1066,-37.5633,-34.7257,-30.3218,-37.3973,-34.6178,-43.8614,-31.2282,-33.1187,-41.5244,-40.6834,-32.4954,-41.8016,-39.065,-41.2761,-27.0671,-42.6572,-52.1879,-42.7718,-42.7442,-39.0589,-37.5394,-40.2074,-44.6164,-43.4832,-38.2829,-40.6496,-36.5042,-34.7261,-36.3242,-38.169,-32.5532,-37.9588,-31.9367,-30.1107,-33.5925,-30.2053,-39.1142,-38.5418,-34.3845,-39.8265,-43.5023
-4178.09,0.992828,0.148868,5,31,0,4194.03,85.7144,30.9702,202.251,52.825,75.7184,67.1917,22.5274,55.4177,19.7214,117.347,139.066,33.7686,129.549,0.0856653,0.225736,0.160517,0.0996156,0.204168,0.0461306,0.0547765,0.192188,0.141312,0.0513165,0.0526507,0.120878,0.0220872,-1.66407,0.918923,0.0834905,2.0946,-33.5812,-37.0718,-32.1408,-46.9264,-39.5698,-39.0688,-38.6228,-46.7239,-38.8828,-35.0214,-49.2859,-37.7236,-40.232,-36.4325,-40.9675,-49.0531,-43.4386,-34.6898,-40.0976,-46.0481,-34.7255,-41.7654,-43.5321,-40.6861,-39.6449,-32.5479,-32.4178,-37.966,-42.2222,-32.5186,-32.1171,-38.4225,-37.5994,-32.9109,-38.7153,-32.2805,-28.6215,-47.695,-37.5581,-43.3248,-43.9935,-40.8602,-34.6989,-39.2362,-35.0398,-33.5823,-28.6993,-38.9322,-36.1386,-35.7891,-44.8683,-46.4358,-34.1313,-36.322,-32.2686,-35.2835,-39.8936,-46.5247,-46.3042,-44.0195,-41.8375,-46.6286,-51.2485,-27.4345,-30.8449,-42.8011,-38.9624,-31.7058,-34.5772,-36.2424,-34.7797,-29.8012,-37.2573,-34.2334,-42.4007,-30.2715,-33.7012,-41.3357,-39.9063,-32.7306,-40.612,-39.159,-42.0617,-28.4169,-42.4982,-52.7177,-43.8106,-40.7352,-38.8635,-37.4892,-39.2864,-44.8602,-44.027,-37.8874,-41.0351,-37.0286,-34.6282,-35.8128,-38.154,-32.4645,-37.8175,-31.6492,-30.6404,-33.7584,-30.1724,-39.2706,-38.3596,-33.7614,-39.7594,-43.8883
-4185.89,0.962588,0.148868,5,31,0,4197.3,75.8121,34.0108,206.483,62.8151,75.5497,72.8619,20.731,61.1636,18.3083,132.682,149.409,35.9234,248.033,0.034166,0.197168,0.22808,0.0543501,0.229232,0.061393,0.244213,0.19577,0.203459,0.0756472,0.0437729,0.212631,0.0392891,-1.89207,0.834245,0.117298,2.07449,-33.4315,-35.9039,-32.8939,-46.078,-40.4337,-39.4135,-38.0077,-46.5669,-38.5696,-35.0186,-48.8755,-39.4137,-39.7391,-36.8496,-40.57,-48.2278,-43.6488,-35.091,-39.4933,-47.4161,-35.9734,-40.9827,-44.6464,-40.7987,-39.4669,-32.9971,-31.9581,-38.1561,-41.9349,-32.7677,-31.9037,-38.7146,-38.2491,-32.6954,-38.89,-32.1194,-29.0889,-47.6456,-36.6902,-42.6583,-44.1084,-42.0081,-35.4191,-39.6895,-35.5467,-33.8724,-28.9951,-38.8954,-36.6316,-35.813,-44.8167,-46.483,-34.3886,-34.7835,-32.4618,-35.0919,-40.5546,-46.1892,-43.9986,-44.2592,-41.5255,-46.5382,-50.7099,-27.8199,-30.8937,-42.2295,-39.6693,-31.9763,-34.4394,-37.2908,-35.4094,-29.8807,-36.7486,-34.731,-42.823,-30.2092,-32.9035,-42.3201,-39.8679,-32.5915,-41.5859,-38.918,-41.9798,-28.9259,-43.6382,-52.5895,-42.5472,-42.8509,-39.066,-37.219,-39.6815,-44.8714,-44.1693,-38.1723,-41.6451,-36.5909,-34.4416,-36.1118,-37.6706,-32.6851,-38.3776,-31.7907,-30.6985,-34.0603,-30.2611,-38.6207,-38.5952,-34.0064,-39.4525,-43.1336
-4189.83,0.985518,0.148868,5,31,0,4201.31,56.2962,29.4925,209.567,49.1614,74.9167,73.2959,24.4358,50.2176,18.2015,115.338,134.142,34.2751,185.397,0.0624636,0.123784,0.0805565,0.319145,0.0833142,0.0439998,0.0305838,0.28903,0.177873,0.0599575,0.072223,0.0580878,0.0393042,-1.57381,1.29694,0.0958344,2.39663,-34.0932,-37.6058,-33.3048,-47.1545,-39.4214,-39.9911,-41.0909,-51.6355,-38.7585,-34.8046,-48.8191,-37.4984,-39.9855,-36.5994,-42.0675,-49.165,-44.6885,-35.3448,-41.0282,-46.6102,-34.3732,-42.276,-43.8479,-39.483,-39.601,-32.8925,-33.8076,-38.3635,-43.1164,-31.8395,-32.2386,-38.609,-37.2246,-33.2138,-39.3125,-32.2468,-28.1204,-50.6668,-37.859,-44.131,-43.6212,-40.8446,-35.5447,-37.9963,-34.4798,-33.0452,-28.6473,-39.4085,-37.364,-37.073,-45.0345,-46.4316,-33.9012,-35.1536,-32.1933,-35.3652,-38.9192,-45.2534,-42.6585,-41.7753,-42.1074,-44.9387,-50.3635,-27.4166,-31.2072,-42.3776,-39.0028,-31.2128,-33.7178,-36.3128,-33.4479,-29.9363,-38.2931,-34.0051,-45.4189,-29.8613,-34.8842,-40.7292,-42.1666,-31.732,-41.3091,-39.3098,-41.0979,-27.0024,-42.4174,-52.3334,-44.092,-40.5544,-39.5357,-38.4665,-39.8644,-44.2771,-43.2776,-37.8498,-39.9582,-36.6877,-35.3309,-36.6316,-38.4002,-32.1169,-37.6521,-31.9965,-30.0502,-33.5225,-30.3751,-39.6141,-37.9263,-33.6827,-40.0181,-44.2233
-4190.73,0.939595,0.148868,5,31,0,4206.07,89.3806,32.1226,196.098,58.2597,83.3813,64.198,19.9732,54.9184,14.3273,111.851,147.782,31.4858,272.659,0.0306842,0.113169,0.20167,0.0478749,0.250784,0.0574901,0.104214,0.203074,0.107008,0.0314878,0.0357763,0.169972,0.0222281,-1.96944,0.954128,0.0956232,2.07802,-33.8432,-36.7767,-31.3421,-45.5969,-40.4524,-39.4559,-37.0781,-46.5002,-38.8883,-35.5381,-48.9797,-38.5061,-39.7675,-37.3721,-41.846,-48.8318,-43.9522,-35.2666,-40.269,-45.7287,-35.1568,-41.5949,-44.4365,-41.2843,-40.3201,-32.8908,-32.4448,-38.188,-42.4267,-33.4166,-32.0888,-38.9988,-36.71,-33.0438,-38.7782,-32.715,-29.0504,-46.5836,-36.5524,-42.9114,-43.4072,-41.5414,-34.4079,-37.4405,-35.264,-34.1532,-29.1602,-38.5917,-35.4802,-36.2531,-43.9035,-46.7383,-34.5279,-35.4458,-32.6209,-35.2577,-40.6772,-44.1413,-44.963,-46.3445,-42.0947,-48.0161,-49.9484,-27.8044,-30.8038,-43.1215,-39.4685,-32.2624,-34.8945,-36.7982,-35.7075,-30.5526,-37.3197,-34.6615,-41.1452,-31.0912,-33.4531,-41.5893,-38.6447,-33.4473,-41.3283,-39.3678,-42.2606,-28.9882,-41.9178,-50.8612,-42.7755,-40.8555,-38.8536,-36.8638,-39.7776,-45.8713,-45.8767,-38.1619,-41.5891,-36.9641,-34.3798,-35.9512,-37.9227,-32.5721,-38.0466,-32.1003,-31.0821,-34.2556,-30.5818,-38.8961,-38.9619,-34.444,-39.5978,-43.9163
-4181.87,0.965669,0.148868,5,31,0,4201.16,71.5779,28.8056,214.35,56.2314,84.7561,73.8027,23.0787,53.5927,15.8175,121.911,147.818,33.0212,105.051,0.145335,0.173558,0.109508,0.245539,0.121811,0.0393351,0.0721844,0.271524,0.108828,0.101985,0.0689233,0.112834,0.0351446,-1.65099,0.647449,0.1615,2.60254,-33.9969,-38.1974,-32.9025,-46.7334,-39.7395,-39.5326,-39.9006,-50.19,-39.7974,-35.3989,-49.3966,-37.9845,-40.1336,-36.225,-41.306,-49.6574,-43.9624,-35.17,-41.3948,-45.0708,-34.4102,-41.9088,-43.6092,-39.722,-39.6104,-32.604,-33.0423,-38.0538,-42.972,-31.9434,-32.2429,-38.245,-36.9368,-33.1868,-38.5224,-32.3164,-28.6112,-49.9804,-38.7779,-43.1681,-43.8757,-40.872,-35.1089,-37.5366,-34.4251,-33.0711,-28.8717,-38.963,-36.6863,-36.509,-46.0081,-46.4735,-34.118,-36.0315,-31.9998,-35.1955,-38.9262,-46.4938,-44.5998,-42.6295,-41.1509,-46.0488,-50.9582,-27.7102,-30.9265,-42.7922,-38.8392,-31.1705,-34.0685,-35.6631,-33.7708,-29.8655,-37.5386,-33.9839,-44.7488,-30.8331,-34.9328,-40.8633,-41.5332,-32.1316,-40.9167,-38.8231,-41.4814,-27.4172,-41.9064,-54.1783,-44.4031,-38.992,-39.1646,-37.9643,-39.6365,-44.4503,-43.4936,-37.837,-40.0477,-36.3229,-35.0073,-36.4975,-38.2519,-32.2883,-37.6289,-31.6659,-30.1674,-34.0542,-29.8912,-39.2868,-38.0698,-33.5821,-39.8978,-44.3083
